  	  	  	  	---
06	46	  	  	A-5 i06
  	  	  	  	---
06	4A	  	  	C#6 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	46	  	  	A-5 i06
  	  	  	  	---
06	4A	  	  	C#6 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	46	  	  	A-5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	45	  	  	G#5 i06
  	  	  	  	---
06	48	  	  	B-5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	45	  	  	G#5 i06
  	  	  	  	---
06	48	  	  	B-5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	45	  	  	G#5 i06
  	  	  	  	---
06	46	  	  	A-5 i06
  	  	  	  	---
06	48	  	  	B-5 i06
  	  	  	  	---
06	4B	  	  	D-6 i06
  	  	  	  	---
06	46	  	  	A-5 i06
  	  	  	  	---
06	48	  	  	B-5 i06
  	  	  	  	---
06	4B	  	  	D-6 i06
  	  	  	  	---
06	46	  	  	A-5 i06
  	  	  	  	---
06	48	  	  	B-5 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
06	46	  	  	A-5 i06
  	  	  	  	---
06	4A	  	  	C#6 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
06	46	  	  	A-5 i06
  	  	  	  	---
06	4A	  	  	C#6 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
06	46	  	  	A-5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	46	  	  	A-5 i06
  	  	  	  	---
06	4A	  	  	C#6 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	46	  	  	A-5 i06
  	  	  	  	---
06	4A	  	  	C#6 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	46	  	  	A-5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	45	  	  	G#5 i06
  	  	  	  	---
06	48	  	  	B-5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	45	  	  	G#5 i06
  	  	  	  	---
06	48	  	  	B-5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	45	  	  	G#5 i06
  	  	  	  	---
07	3F	03	09	D-5 i07 por09
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
07	3F	03	08	D-5 i07 por08
  	  	  	  	---
07	3F	03	09	D-5 i07 por09
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	3F	  	  	D-5 i07
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
07	3F	03	08	D-5 i07 por08
  	  	  	  	---
07	3F	03	09	D-5 i07 por09
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	3F	  	  	D-5 i07
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
07	3F	03	08	D-5 i07 por08
  	  	  	  	---
07	3F	03	09	D-5 i07 por09
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	3F	  	  	D-5 i07
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
07	3F	03	08	D-5 i07 por08
  	  	  	  	---
07	3F	03	09	D-5 i07 por09
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	3F	03	09	D-5 i07 por09
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
07	3F	03	08	D-5 i07 por08
  	  	  	  	---
07	3F	03	09	D-5 i07 por09
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	3F	  	  	D-5 i07
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
07	3F	03	08	D-5 i07 por08
  	  	  	  	---
07	3F	03	09	D-5 i07 por09
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	3F	  	  	D-5 i07
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
07	3F	03	08	D-5 i07 por08
  	  	  	  	---
07	3F	03	09	D-5 i07 por09
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	3F	  	  	D-5 i07
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
07	3F	03	08	D-5 i07 por08
  	  	  	  	---
07	3F	03	09	D-5 i07 por09
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	3C	03	08	B-4 i01 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
01	3C	03	08	B-4 i01 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
01	3C	03	08	B-4 i01 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
01	3C	03	08	B-4 i01 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
02	3B	03	08	A#4 i02 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
02	3B	03	08	A#4 i02 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
02	3B	03	08	A#4 i02 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
02	3B	03	08	A#4 i02 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
03	3A	03	08	A-4 i03 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
03	3A	03	08	A-4 i03 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
03	3A	03	08	A-4 i03 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
03	3A	03	08	A-4 i03 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
04	39	03	08	G#4 i04 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
04	39	03	08	G#4 i04 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
04	39	03	08	G#4 i04 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
04	39	03	08	G#4 i04 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
07	3F	03	09	D-5 i07 por09
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
07	3F	03	08	D-5 i07 por08
  	  	  	  	---
07	3F	03	09	D-5 i07 por09
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	3F	  	  	D-5 i07
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
07	3F	03	08	D-5 i07 por08
  	  	  	  	---
07	3F	03	09	D-5 i07 por09
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	3F	  	  	D-5 i07
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
07	3F	03	08	D-5 i07 por08
  	  	  	  	---
07	3F	03	09	D-5 i07 por09
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
07	3F	  	  	D-5 i07
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
07	3F	03	08	D-5 i07 por08
  	  	  	  	---
07	3F	03	09	D-5 i07 por09
  	  	  	  	---
06	48	01	0C	B-5 i06 sld0C
  	  	01	0C	--- sld0C
08	3F	  	  	D-5 i08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	3C	03	08	B-4 i01 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
01	3C	03	08	B-4 i01 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
01	3C	03	08	B-4 i01 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
01	3C	03	08	B-4 i01 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
02	3B	03	08	A#4 i02 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
02	3B	03	08	A#4 i02 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
02	3B	03	08	A#4 i02 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
02	3B	03	08	A#4 i02 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
03	3A	03	08	A-4 i03 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
03	3A	03	08	A-4 i03 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
03	3A	03	08	A-4 i03 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
03	3A	03	08	A-4 i03 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
04	39	03	08	G#4 i04 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
04	39	03	08	G#4 i04 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
04	39	03	08	G#4 i04 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
04	39	03	08	G#4 i04 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
01	3C	03	08	B-4 i01 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
01	3C	03	08	B-4 i01 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
01	3C	03	08	B-4 i01 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
01	3C	03	08	B-4 i01 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
02	3B	03	08	A#4 i02 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
02	3B	03	08	A#4 i02 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
02	3B	03	08	A#4 i02 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
02	3B	03	08	A#4 i02 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
03	3A	03	08	A-4 i03 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
03	3A	03	08	A-4 i03 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
03	3A	03	08	A-4 i03 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
03	3A	03	08	A-4 i03 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
04	39	03	08	G#4 i04 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
04	39	03	08	G#4 i04 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
04	39	03	08	G#4 i04 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
04	39	03	08	G#4 i04 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
01	3C	03	08	B-4 i01 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
01	3C	03	08	B-4 i01 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
01	3C	03	08	B-4 i01 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
01	3C	03	08	B-4 i01 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
02	3B	03	08	A#4 i02 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
02	3B	03	08	A#4 i02 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
02	3B	03	08	A#4 i02 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
02	3B	03	08	A#4 i02 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
03	3A	03	08	A-4 i03 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
03	3A	03	08	A-4 i03 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
03	3A	03	08	A-4 i03 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
03	3A	03	08	A-4 i03 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
04	39	03	08	G#4 i04 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
04	39	03	08	G#4 i04 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
04	39	03	08	G#4 i04 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
04	39	03	08	G#4 i04 por08
  	  	03	08	--- por08
  	  	03	08	--- por08
  	  	03	08	--- por08
14	3C	03	07	B-4 i20 por07
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
14	3C	  	  	B-4 i20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
14	3C	  	  	B-4 i20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
14	3C	  	  	B-4 i20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	38	  	  	G-4 i21
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	38	  	  	G-4 i21
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	38	  	  	G-4 i21
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	38	  	  	G-4 i21
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
14	35	  	  	E-4 i20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
14	35	  	  	E-4 i20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
14	35	  	  	E-4 i20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
14	35	  	  	E-4 i20
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	37	  	  	F#4 i21
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	37	  	  	F#4 i21
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	37	  	  	F#4 i21
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
15	37	  	  	F#4 i21
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
14	3C	03	07	B-4 i20 por07
  	  	03	06	--- por06
  	  	03	07	--- por07
  	  	03	06	--- por06
14	3C	03	07	B-4 i20 por07
  	  	03	06	--- por06
  	  	03	07	--- por07
  	  	03	06	--- por06
14	3C	03	07	B-4 i20 por07
  	  	03	06	--- por06
  	  	03	07	--- por07
  	  	03	06	--- por06
14	3C	03	07	B-4 i20 por07
  	  	03	06	--- por06
  	  	03	07	--- por07
  	  	03	06	--- por06
15	38	03	07	G-4 i21 por07
  	  	03	06	--- por06
  	  	03	07	--- por07
  	  	03	06	--- por06
15	38	03	07	G-4 i21 por07
  	  	03	06	--- por06
  	  	03	07	--- por07
  	  	03	06	--- por06
15	38	03	07	G-4 i21 por07
  	  	03	06	--- por06
  	  	03	07	--- por07
  	  	03	06	--- por06
15	38	03	07	G-4 i21 por07
  	  	03	06	--- por06
  	  	03	07	--- por07
  	  	03	06	--- por06
14	35	03	07	E-4 i20 por07
  	  	03	06	--- por06
  	  	03	07	--- por07
  	  	03	06	--- por06
14	35	03	07	E-4 i20 por07
  	  	03	06	--- por06
  	  	03	07	--- por07
  	  	03	06	--- por06
14	35	03	07	E-4 i20 por07
  	  	03	06	--- por06
  	  	03	07	--- por07
  	  	03	06	--- por06
14	35	03	07	E-4 i20 por07
  	  	03	06	--- por06
  	  	03	07	--- por07
  	  	03	06	--- por06
15	37	03	07	F#4 i21 por07
  	  	03	06	--- por06
  	  	03	07	--- por07
  	  	03	06	--- por06
15	37	03	07	F#4 i21 por07
  	  	03	06	--- por06
  	  	03	07	--- por07
  	  	03	06	--- por06
15	37	03	07	F#4 i21 por07
  	  	03	06	--- por06
  	  	03	07	--- por07
  	  	03	06	--- por06
15	37	03	07	F#4 i21 por07
  	  	03	06	--- por06
  	  	03	07	--- por07
  	  	03	06	--- por06
17	43	  	  	F#5 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	48	  	  	B-5 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	46	  	  	A-5 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	46	  	  	A-5 i23
17	48	02	03	B-5 i23 pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
17	4A	  	  	C#6 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	4B	  	  	D-6 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	4A	  	  	C#6 i23
17	4B	02	03	D-6 i23 pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
17	4A	  	  	C#6 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	48	  	  	B-5 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	4A	  	  	C#6 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	43	  	  	F#5 i23
17	0D	02	07	C-1 i23 pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
17	48	  	  	B-5 i23
17	0D	02	07	C-1 i23 pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
17	46	  	  	A-5 i23
17	0D	02	07	C-1 i23 pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
17	4B	  	  	D-6 i23
17	0D	02	07	C-1 i23 pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
17	4D	  	  	E-6 i23
17	0D	02	07	C-1 i23 pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
17	4F	  	  	F#6 i23
17	0D	02	07	C-1 i23 pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
17	50	  	  	G-6 i23
17	0D	02	07	C-1 i23 pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
17	4F	  	  	F#6 i23
17	0D	02	07	C-1 i23 pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
17	4D	  	  	E-6 i23
17	0D	02	07	C-1 i23 pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
17	47	  	  	A#5 i23
17	17	02	07	A#1 i23 pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
17	43	  	  	F#5 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	48	  	  	B-5 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	46	  	  	A-5 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	46	  	  	A-5 i23
17	48	02	03	B-5 i23 pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
17	4A	  	  	C#6 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	4B	  	  	D-6 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	4A	  	  	C#6 i23
17	4B	02	03	D-6 i23 pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
  	  	02	03	--- pls03
17	4A	  	  	C#6 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	48	  	  	B-5 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	4A	  	  	C#6 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	40	  	  	D#5 i23
17	01	02	07	C-0 i23 pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
17	3F	  	  	D-5 i23
17	01	02	07	C-0 i23 pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
17	3D	  	  	C-5 i23
17	01	02	07	C-0 i23 pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
17	40	  	  	D#5 i23
17	01	02	07	C-0 i23 pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
17	42	  	  	F-5 i23
17	01	02	07	C-0 i23 pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
17	44	  	  	G-5 i23
17	01	02	07	C-0 i23 pls07
  	  	02	07	--- pls07
  	  	02	07	--- pls07
17	45	01	0C	G#5 i23 sld0C
  	  	01	0C	--- sld0C
17	47	01	0C	A#5 i23 sld0C
  	  	01	0C	--- sld0C
17	45	01	0C	G#5 i23 sld0C
  	  	01	0C	--- sld0C
17	44	01	0C	G-5 i23 sld0C
  	  	01	0C	--- sld0C
17	45	01	0C	G#5 i23 sld0C
  	  	01	0C	--- sld0C
17	47	01	0C	A#5 i23 sld0C
  	  	01	0C	--- sld0C
17	45	01	0C	G#5 i23 sld0C
  	  	01	0C	--- sld0C
17	44	01	0C	G-5 i23 sld0C
  	  	01	0C	--- sld0C
17	3C	  	  	B-4 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
18	24	01	03	B-2 i24 sld03
18	30	01	03	B-3 i24 sld03
18	3C	01	03	B-4 i24 sld03
18	30	01	03	B-3 i24 sld03
18	24	01	03	B-2 i24 sld03
18	30	01	03	B-3 i24 sld03
18	3C	01	03	B-4 i24 sld03
18	30	01	03	B-3 i24 sld03
18	24	01	03	B-2 i24 sld03
18	30	01	03	B-3 i24 sld03
18	3C	01	03	B-4 i24 sld03
18	30	01	03	B-3 i24 sld03
18	24	01	03	B-2 i24 sld03
18	30	01	03	B-3 i24 sld03
18	3C	01	03	B-4 i24 sld03
18	30	01	03	B-3 i24 sld03
18	24	01	05	B-2 i24 sld05
18	30	01	05	B-3 i24 sld05
18	3C	01	05	B-4 i24 sld05
18	30	01	05	B-3 i24 sld05
18	24	01	05	B-2 i24 sld05
18	30	01	05	B-3 i24 sld05
18	3C	01	05	B-4 i24 sld05
18	30	01	05	B-3 i24 sld05
18	24	01	03	B-2 i24 sld03
18	30	01	03	B-3 i24 sld03
18	3C	01	03	B-4 i24 sld03
18	30	01	03	B-3 i24 sld03
18	24	01	03	B-2 i24 sld03
18	30	01	03	B-3 i24 sld03
18	3C	01	03	B-4 i24 sld03
18	30	01	03	B-3 i24 sld03
18	24	01	C7	B-2 i24 sldC7
18	30	01	C7	B-3 i24 sldC7
18	3C	01	C7	B-4 i24 sldC7
18	30	01	C7	B-3 i24 sldC7
18	24	01	C7	B-2 i24 sldC7
18	30	01	C7	B-3 i24 sldC7
18	3C	01	C7	B-4 i24 sldC7
18	30	01	C7	B-3 i24 sldC7
18	24	01	C3	B-2 i24 sldC3
18	30	01	C3	B-3 i24 sldC3
18	3C	01	C3	B-4 i24 sldC3
18	30	01	C3	B-3 i24 sldC3
18	24	01	C3	B-2 i24 sldC3
18	30	01	C3	B-3 i24 sldC3
18	3C	01	C3	B-4 i24 sldC3
18	30	01	C3	B-3 i24 sldC3
18	24	01	C8	B-2 i24 sldC8
18	30	01	C8	B-3 i24 sldC8
18	3C	01	C8	B-4 i24 sldC8
18	30	01	C8	B-3 i24 sldC8
18	24	01	C8	B-2 i24 sldC8
18	30	01	C8	B-3 i24 sldC8
18	3C	01	C8	B-4 i24 sldC8
18	30	01	C8	B-3 i24 sldC8
18	24	01	C7	B-2 i24 sldC7
18	30	01	C7	B-3 i24 sldC7
18	3C	01	C7	B-4 i24 sldC7
18	30	01	C7	B-3 i24 sldC7
18	24	01	C7	B-2 i24 sldC7
18	30	01	C7	B-3 i24 sldC7
18	3C	01	C7	B-4 i24 sldC7
